#{"t_start": 1604410352.2131333, "env_id": "SlimeVolley-v0"}
r,l,t
-4,556,1.142654
-4,830,1.654361
-5,525,1.979096
-5,722,2.425731
-5,541,2.760559
-5,646,3.159507
-5,833,5.443543
-5,528,5.770012
-5,572,6.125156
-5,732,6.579213
-5,497,6.887216
-5,501,7.198542
-5,522,7.522097
-5,691,9.461787
-5,699,9.875719
-5,511,10.163588
-5,646,10.539878
-5,466,10.798413
-4,790,11.253745
-5,618,12.976002
-5,720,13.370219
-5,399,13.588464
-5,492,13.858306
-5,507,14.136767
-5,624,14.478072
-5,470,14.735222
-5,610,15.072401
-5,668,16.816377
-5,617,17.154632
-5,463,17.409752
-5,456,17.659291
-5,449,17.905756
-4,729,18.306066
-5,584,18.625947
-5,870,20.491446
-5,541,20.790332
-4,636,21.144738
-5,388,21.35827
-4,941,21.878253
-5,698,22.263911
-5,563,23.960216
-5,563,24.273876
-5,649,24.632355
-5,510,24.913684
-5,798,25.355315
-4,904,25.887782
-5,547,27.598405
-5,602,27.959717
-5,899,28.454374
-5,579,28.772474
-4,872,29.252537
-5,540,29.549839
-5,591,31.25846
-5,457,31.510525
-5,559,31.818738
-5,546,32.119208
-5,509,32.399967
-5,525,32.697145
-5,513,32.980062
-4,961,34.89199
-5,792,35.347329
-5,563,35.656154
-5,524,35.942913
-5,557,36.248971
-5,667,36.614201
-5,553,36.91842
-5,581,38.734073
-5,444,38.980007
-5,585,39.302566
-5,687,39.680756
-5,469,39.938535
-5,986,40.481688
-5,763,42.282587
-5,703,42.674814
-5,656,43.080622
-5,465,43.368743
-3,788,43.854407
-5,714,44.296113
-5,414,44.551178
-5,724,46.505932
-5,831,47.020013
-5,543,47.356439
-5,680,47.777317
-4,650,48.180668
-5,523,48.504396
-4,769,50.369976
-5,576,50.684943
-5,632,51.033189
-5,440,51.275446
-5,434,51.514941
-5,501,51.791105
-5,483,52.057885
-5,508,52.337633
-5,672,54.086879
-5,476,54.34934
-5,538,54.646091
-5,423,54.879187
-4,690,55.2586
-5,599,55.592121
-5,666,55.960375
-3,802,57.840833
-5,489,58.109567
-3,952,58.679049
-5,455,58.95529
-5,641,59.325077
-5,531,59.616252
-5,593,61.457689
-5,828,61.916697
-5,458,62.17007
-5,494,62.443399
-5,471,62.702435
-4,682,63.077394
-5,449,63.324389
-5,690,65.08422
-5,500,65.359916
-5,517,65.643471
-5,537,65.938957
-5,549,66.242164
-5,429,66.477652
-5,627,66.82163
-5,557,67.127122
-5,730,69.017132
-5,504,69.328543
-5,446,69.602853
-5,489,69.904486
-4,830,70.417186
-5,665,70.827933
-5,563,71.175807
-5,645,73.082409
-5,540,73.415479
-5,447,73.690547
-5,672,74.105461
-5,640,74.501167
-5,433,74.768568
-5,928,76.848594
-4,919,77.415806
-5,506,77.727327
-5,601,78.098144
-5,715,78.512665
-5,677,78.884661
-5,663,80.785727
-5,629,81.173687
-5,615,81.552691
-5,652,81.95504
-5,616,82.336733
-5,458,82.619709
-5,641,83.016906
-5,556,84.868731
-5,435,85.137754
-5,678,85.556122
-5,964,86.150992
-5,420,86.410784
-5,516,86.729601
-5,668,87.142287
-5,542,88.987178
-5,681,89.408112
-5,505,89.719164
-5,660,90.128445
-5,528,90.45653
-5,666,90.852324
-5,595,91.180463
-5,556,93.016336
-5,644,93.414692
-5,590,93.778337
-4,788,94.400087
-5,395,94.670899
-5,804,95.221684
-4,482,95.552027
-4,579,95.948084
-4,686,96.40675
-5,500,96.711965
-5,754,97.172556
-5,747,97.628378
-5,731,98.073704
-5,534,98.399277
-5,494,98.700644
-5,522,99.019334
-5,520,99.336172
-5,593,99.698494
-5,879,100.23501
-5,447,100.530321
-5,515,100.881122
-5,557,101.261603
-4,569,101.648128
-4,952,102.275156
-5,1111,102.955095
-5,684,103.37435
-5,417,103.628928
-5,703,104.059592
-5,600,104.427591
-5,673,104.839683
-5,634,105.228383
-5,643,105.621156
-5,691,106.042456
-5,546,106.376364
-5,448,106.64905
-5,785,107.128178
-5,569,107.47611
-5,417,107.731419
-5,609,108.104001
-5,631,108.489772
-5,495,108.791133
-5,485,109.087852
-5,495,109.391745
-5,808,109.886979
-5,649,110.285886
-5,599,110.65451
-5,522,110.973972
-5,749,111.432118
-5,615,111.807349
-5,484,112.102876
-4,860,112.627637
-4,698,113.05554
-5,592,113.418395
-5,692,113.85701
-5,1259,114.637843
-5,429,114.90009
-5,580,115.255166
-5,607,115.625796
-5,579,115.979353
-5,570,116.329209
-5,741,116.812235
-5,639,117.245499
-5,870,117.834594
-5,730,118.330656
-5,896,118.938989
-5,575,119.329987
-4,740,119.833236
-5,561,120.214454
-5,608,120.603134
-5,467,120.88872
-5,630,121.273659
-5,697,121.698627
-4,900,122.248981
-4,858,122.77357
-5,617,123.154535
-5,450,123.429656
-4,554,123.768899
-5,471,124.057006
-5,509,124.37359
-5,656,124.800284
-5,539,125.166652
-4,947,125.809019
-5,534,126.172004
-5,564,126.555005
-5,599,126.961916
-4,815,127.5152
-5,623,127.938552
-5,407,128.21481
-5,631,128.644586
-5,840,129.215977
-3,1019,129.845866
-5,474,130.134278
-5,599,130.498215
-5,689,130.916891
-5,427,131.176188
-5,509,131.485655
-5,868,132.014898
-5,496,132.317548
-5,819,132.816865
-3,745,133.270725
-5,618,133.647177
-4,572,133.995555
-4,544,134.327215
-5,500,134.627455
-5,514,134.908099
-5,536,135.201618
-5,695,135.584289
-5,749,137.382138
-5,582,137.701511
-5,701,138.113652
-5,464,138.401323
-5,770,138.869101
-5,555,139.175315
-5,596,140.919998
-5,627,141.265217
-5,460,141.517286
-5,770,141.940128
-5,651,142.298656
-4,648,142.655837
-5,629,143.001466
-4,785,144.81313
-4,908,145.313729
-5,503,145.589979
-5,643,145.943469
-5,980,146.481946
-5,479,148.132692
-4,732,148.535629
-5,650,148.906389
-5,435,149.175171
-4,700,149.608502
-5,497,149.917043
-5,715,150.359484
-5,492,152.17337
-5,737,152.593358
-5,691,152.971344
-5,485,153.237306
-2,786,153.669545
